tipo,subtipo,denominacionEsp,denominacionEng,definicionEsp,definicionEng,
administracion-general-estado,,Administración General del Estado,,,,
comunidad-autonoma,,Comunidad Autónoma,,,,
consorcio-saneamiento-financiacion,,Consorcio de saneamiento de financiación,,,,
diputacion,,Diputación,,,,
entidad-financiera,,Entidad Financiera,,,,
suscripcion-publica,,Suscripción Pública,,,,
sector-privado-no-financiacion,,Sector privado no de financiación. Conceden dinero al prestatario en un determinado porcentaje cada uno de ellos.,,,, 
otra,,Otra,,,,
