Tipo-convenio;URItipo
Interadministrativo;http://vocab.linkeddata.es/datosabiertos/kos/sector-publico/convenio/tipo-convenio
Intraadministrativo;http://vocab.linkeddata.es/datosabiertos/kos/sector-publico/convenio/tipo-convenio
Sujeto de derecho privado;http://vocab.linkeddata.es/datosabiertos/kos/sector-publico/convenio/tipo-convenio
Sujeto de derecho internacional;http://vocab.linkeddata.es/datosabiertos/kos/sector-publico/convenio/tipo-convenio
