tipoConcesion,tipoProcedimiento,label,definicion
concesion-directa,,Concesión directa,Concesión directa
,subvencion-nominativa,Subvención nominativa,Subvenciones previstas nominativamente en el Presupuesto General del Ayuntamiento
,subvencion-directa,Subvención directa,"Subvenciones concedidas de forma directa en base a razones de interés público; social; económico o humanitario; u otras debidamente justificadas"
,subvencion-por-norma,Subvención por norma,Subvenciones cuyo otorgamiento o cuantía venga impuesto al Ayuntamiento por una norma de rango legal
concurrencia,,Concurrencia,Concurrencia
,concurrencia-competitiva,Concurrencia competitiva,Concurrencia competitiva
,concurrencia-individualizada,Concurrencia individualizada,Concurrencia con evaluación individualizada
